,city,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Date
187,santa maria da vitoria,-13.3947,-44.1886,75.92,34.0,5.0,2.46,1627423160.0
188,dingle,10.9995,122.6711,78.82,84.0,100.0,10.16,1627422955.0
189,saint-joseph,-21.3667,55.6167,66.58,80.0,37.0,13.29,1627423108.0
190,juegang,32.3174,121.1855,76.69,95.0,100.0,27.92,1627423160.0
191,vao,-22.6667,167.4833,67.96,59.0,100.0,16.84,1627422939.0
192,goure,13.9835,10.2704,81.01,63.0,45.0,13.11,1627423160.0
193,santo antonio do sudoeste,-26.0736,-53.7253,46.85,54.0,62.0,6.29,1627423161.0
194,petropavlovsk-kamchatskiy,53.0452,158.6483,68.59,68.0,0.0,13.42,1627422668.0
195,zhigansk,66.7697,123.3711,52.83,66.0,17.0,15.9,1627423161.0
196,seshcha,53.7361,33.3387,62.49,91.0,100.0,8.55,1627423161.0
197,wawa,9.9022,4.4192,71.78,94.0,100.0,3.83,1627423162.0
198,gewane,10.1664,40.6453,80.6,51.0,98.0,5.53,1627423162.0
199,chapais,49.7834,-74.8492,60.58,42.0,100.0,7.43,1627423089.0
200,monte patria,-30.6919,-70.9467,61.36,15.0,0.0,3.27,1627423162.0
201,okhotsk,59.3833,143.3,63.72,79.0,35.0,2.39,1627422933.0
202,fairbanks,64.8378,-147.7164,68.09,67.0,90.0,1.01,1627422945.0
203,windhoek,-22.5594,17.0832,50.2,40.0,0.0,3.44,1627423141.0
204,tarko-sale,64.9225,77.785,46.26,84.0,2.0,7.0,1627423163.0
205,chabahar,25.2919,60.643,85.98,82.0,100.0,11.07,1627423163.0
206,scarborough,54.2797,-0.4044,61.92,88.0,98.0,6.8,1627423037.0
207,key west,24.5557,-81.7826,88.0,70.0,88.0,6.91,1627423163.0
208,berezna,51.5716,31.7846,66.4,82.0,100.0,11.27,1627423164.0
209,sabha,27.0377,14.4283,86.27,21.0,0.0,10.74,1627423164.0
210,bronnoysund,65.4625,12.1997,69.8,64.0,46.0,12.66,1627423164.0
211,wanaka,-44.7,169.15,42.12,99.0,88.0,2.57,1627422932.0
212,bikin,46.8161,134.26,80.98,68.0,100.0,3.31,1627423165.0
213,torbay,47.6666,-52.7314,67.28,99.0,90.0,14.97,1627422613.0
214,reitz,-27.8014,28.4273,40.01,39.0,0.0,5.17,1627423165.0
215,gorokhovets,56.1947,42.7003,57.07,80.0,55.0,1.63,1627423165.0
216,san cristobal,7.7669,-72.225,78.98,60.0,26.0,4.16,1627423165.0
217,hambantota,6.1241,81.1185,79.14,89.0,99.0,3.44,1627422654.0
218,miles city,46.4083,-105.8406,110.52,8.0,8.0,10.38,1627423166.0
219,dhandhuka,22.3667,71.9833,80.55,82.0,100.0,14.88,1627423166.0
220,talnakh,69.4865,88.3972,65.32,91.0,89.0,6.73,1627422682.0
221,guerrero negro,27.9769,-114.0611,81.25,50.0,0.0,14.92,1627422880.0
222,honningsvag,70.9821,25.9704,46.78,89.0,12.0,8.52,1627423167.0
223,saint-augustin,51.226,-58.6502,62.24,93.0,99.0,8.37,1627423167.0
224,qinhuangdao,39.9317,119.5883,74.57,78.0,100.0,3.47,1627423167.0
225,siocon,7.7061,122.1353,79.05,88.0,100.0,4.81,1627423167.0
227,bardiyah,31.7561,25.0865,78.48,67.0,0.0,5.73,1627422702.0
228,gat,31.61,34.7642,81.28,74.0,0.0,1.79,1627422945.0
229,saint-pierre,-21.3393,55.4781,67.68,84.0,75.0,10.36,1627423168.0
230,ziro,27.6333,93.8333,59.11,97.0,90.0,3.27,1627423168.0
231,port hawkesbury,45.6169,-61.3485,73.58,82.0,40.0,5.01,1627423169.0
232,rio verde de mato grosso,-18.9181,-54.8442,68.2,68.0,4.0,14.65,1627423169.0
233,kushiro,42.975,144.3747,66.72,93.0,100.0,2.44,1627423169.0
234,matara,5.9485,80.5353,78.64,87.0,99.0,11.14,1627423069.0
235,zaltan,32.947,11.8665,81.55,55.0,0.0,22.62,1627423169.0
236,karratha,-20.7377,116.8463,68.18,73.0,4.0,6.17,1627422641.0
237,uribia,11.7139,-72.266,89.56,51.0,41.0,15.39,1627423170.0
238,te anau,-45.4167,167.7167,45.59,88.0,15.0,2.95,1627423170.0
239,gannan,47.9147,123.5031,68.38,89.0,59.0,3.87,1627423171.0
240,mayo,38.8876,-76.5119,96.12,59.0,0.0,7.0,1627423022.0
241,alberdi,-32.8899,-60.6906,51.04,37.0,0.0,4.0,1627423171.0
242,bengbu,32.9408,117.3608,75.81,97.0,100.0,20.04,1627423171.0
243,lexington,37.9887,-84.4777,88.92,40.0,0.0,1.01,1627423140.0
244,sunrise manor,36.2111,-115.0731,102.24,24.0,12.0,5.99,1627423172.0
245,meulaboh,4.1363,96.1285,76.53,90.0,41.0,4.07,1627423106.0
246,grand gaube,-20.0064,57.6608,68.4,90.0,69.0,5.01,1627423172.0
247,nagato,34.3833,131.2,78.75,89.0,56.0,5.3,1627423172.0
248,krasnofarfornyy,59.1364,31.8502,64.33,65.0,97.0,4.27,1627423173.0
249,talakan,50.3167,130.3667,72.68,97.0,100.0,5.23,1627423173.0
250,coihaique,-45.5752,-72.0662,45.21,65.0,0.0,4.61,1627423173.0
251,vermilion,40.1667,-87.7506,88.61,62.0,1.0,8.05,1627423173.0
252,maraba,-5.3686,-49.1178,84.38,61.0,20.0,0.0,1627423054.0
253,litovko,49.2361,135.1742,76.55,75.0,7.0,3.51,1627423174.0
254,cidreira,-30.1811,-50.2056,50.72,49.0,49.0,19.01,1627422577.0
255,ahipara,-35.1667,173.1667,58.12,83.0,44.0,7.05,1627423016.0
256,ahome,25.9167,-109.1833,99.14,57.0,26.0,5.01,1627423174.0
257,mandan,46.8267,-100.8896,88.81,55.0,1.0,11.5,1627423104.0
258,lagos,6.5833,3.75,77.32,81.0,100.0,5.75,1627423175.0
259,namibe,-15.1961,12.1522,65.97,82.0,69.0,2.28,1627423119.0
260,huitziltepec,17.8167,-99.4667,75.96,66.0,86.0,2.91,1627423175.0
261,ngemplak,-7.5497,110.7164,69.22,92.0,10.0,5.14,1627423175.0
262,grindavik,63.8424,-22.4338,57.15,87.0,0.0,19.57,1627422975.0
263,khuzdar,27.7384,66.6434,81.46,61.0,99.0,7.02,1627423176.0
264,yumen,40.2833,97.2,75.51,22.0,34.0,8.16,1627423176.0
265,verkhoyansk,67.5447,133.385,52.48,55.0,2.0,11.61,1627423000.0
266,kangaatsiaq,68.3065,-53.4641,46.9,74.0,100.0,18.41,1627423047.0
267,luangwa,-15.6167,30.4167,56.88,61.0,78.0,3.33,1627423176.0
268,mwinilunga,-11.7358,24.4293,53.44,46.0,100.0,4.23,1627423177.0
269,iberia,29.9502,-91.7507,95.11,62.0,20.0,8.05,1627422648.0
270,ingham,42.6,-84.3833,86.18,60.0,1.0,4.61,1627423177.0
271,tomatlan,19.9333,-105.25,89.55,60.0,41.0,7.18,1627422978.0
272,mareeba,-17.0,145.4333,65.12,90.0,12.0,1.54,1627423068.0
273,suntar,62.1444,117.6319,68.9,67.0,46.0,3.11,1627423177.0
274,namwala,-15.7504,26.4384,54.12,55.0,10.0,5.08,1627423178.0
275,erenhot,43.6475,111.9767,70.36,58.0,100.0,8.46,1627423096.0
276,port hardy,50.6996,-127.4199,60.98,82.0,20.0,6.91,1627422522.0
277,manokwari,-0.8667,134.0833,78.82,76.0,69.0,5.1,1627423178.0
278,bethel,41.3712,-73.414,88.52,62.0,32.0,5.68,1627422885.0
279,yondo,7.0062,-73.9097,87.26,64.0,31.0,1.39,1627423179.0
280,kahului,20.8947,-156.47,84.97,86.0,50.0,15.01,1627423009.0
281,saskylakh,71.9167,114.0833,55.69,64.0,18.0,17.0,1627422895.0
282,nanortalik,60.1432,-45.2371,46.65,76.0,55.0,4.52,1627423179.0
283,nehe,48.4833,124.8333,68.58,94.0,34.0,0.83,1627423179.0
284,simpang,-1.2667,104.0833,71.76,92.0,80.0,2.86,1627423180.0
285,bahir dar,11.5936,37.3908,61.25,97.0,100.0,0.89,1627423180.0
286,tual,-5.6667,132.75,80.67,83.0,78.0,15.99,1627422612.0
287,tevriz,57.509,72.4042,54.64,94.0,99.0,5.73,1627423180.0
288,upernavik,72.7868,-56.1549,49.62,73.0,100.0,17.49,1627422617.0
289,port blair,11.6667,92.75,81.61,84.0,96.0,18.79,1627422587.0
290,chokurdakh,70.6333,147.9167,38.03,77.0,100.0,11.86,1627422490.0
291,bengkulu,-3.8004,102.2655,72.9,74.0,47.0,5.01,1627422599.0
292,prince rupert,54.3161,-130.3201,62.69,71.0,90.0,6.91,1627422408.0
293,esperance,-33.8667,121.9,44.44,81.0,33.0,14.99,1627423181.0
294,sorland,67.667,12.6934,55.47,88.0,4.0,10.92,1627423059.0
295,pervomayskoye,43.919,46.7102,74.41,49.0,87.0,8.88,1627423181.0
296,jiayuguan,39.8167,98.3,70.68,29.0,22.0,3.18,1627423086.0
297,roald,62.5833,6.1333,69.17,77.0,90.0,10.36,1627422678.0
298,geraldton,-28.7667,114.6,62.13,87.0,40.0,1.14,1627422604.0
299,sembe,1.6481,14.5806,72.48,90.0,99.0,2.24,1627423182.0
300,gambela,8.25,34.5833,68.65,94.0,91.0,3.78,1627423182.0
301,kungurtug,50.5994,97.5228,51.35,96.0,69.0,1.79,1627423006.0
302,nishihara,26.1842,127.7558,80.26,93.0,75.0,6.91,1627422677.0
303,aljezur,37.3191,-8.8033,65.17,80.0,0.0,13.29,1627423183.0
304,rincon,32.296,-81.2354,91.58,77.0,100.0,4.29,1627423183.0
305,kurtamysh,54.9103,64.4319,54.68,87.0,47.0,8.55,1627423183.0
306,murray bridge,-35.1167,139.2667,55.15,70.0,0.0,23.13,1627423183.0
307,llangefni,53.2556,-4.3106,62.73,88.0,75.0,9.22,1627423184.0
308,verkhnyaya inta,65.9811,60.3094,42.31,91.0,100.0,4.99,1627423110.0
309,ternate,0.8,127.4,81.05,81.0,60.0,8.19,1627423184.0
310,macia,-25.0269,33.0989,58.77,75.0,0.0,8.34,1627423184.0
311,el retorno,2.3302,-72.6276,77.52,94.0,60.0,1.23,1627423185.0
312,changde,29.0464,111.6783,77.43,86.0,0.0,3.87,1627423185.0
313,bereda,43.2686,-7.5406,62.91,99.0,13.0,3.11,1627422604.0
314,georgetown,5.4112,100.3354,82.89,83.0,20.0,1.99,1627422967.0
315,tuatapere,-46.1333,167.6833,48.81,87.0,8.0,2.82,1627422590.0
316,zaraza,9.3503,-65.3245,77.86,91.0,88.0,5.73,1627423186.0
317,praia da vitoria,38.7333,-27.0667,73.76,94.0,75.0,8.25,1627423186.0
318,vostok,46.4856,135.8833,78.06,70.0,90.0,1.63,1627423187.0
319,lasa,46.6166,10.7002,63.34,95.0,95.0,3.85,1627423187.0
320,arman,59.7,150.1667,52.57,81.0,100.0,10.49,1627422712.0
321,gigmoto,13.7796,124.39,81.81,83.0,100.0,14.58,1627423188.0
322,cherskiy,68.75,161.3,37.67,80.0,100.0,18.16,1627422326.0
323,sangar,63.9242,127.4739,60.4,59.0,20.0,0.58,1627423188.0
324,zhangye,38.9342,100.4517,68.29,37.0,19.0,6.11,1627423188.0
325,havelock,34.8791,-76.9013,85.95,84.0,70.0,7.63,1627423144.0
326,kaitangata,-46.2817,169.8464,48.92,69.0,78.0,3.94,1627423182.0
327,taunggyi,20.7833,97.0333,62.08,97.0,79.0,4.23,1627423189.0
328,thyboron,56.6985,8.2124,64.09,93.0,85.0,9.4,1627423189.0
329,kapit,2.0167,112.9333,72.81,99.0,81.0,0.74,1627423189.0
330,ust-ishim,57.6935,71.1665,52.12,99.0,84.0,4.61,1627423190.0
331,totness,5.8833,-56.3167,78.67,87.0,44.0,9.51,1627423190.0
332,dunedin,-45.8742,170.5036,49.8,74.0,11.0,15.01,1627423057.0
333,quatre cocos,-20.2078,57.7625,68.11,86.0,94.0,15.1,1627422607.0
334,hualmay,-11.0964,-77.6139,66.47,78.0,34.0,9.82,1627423190.0
335,praia,14.9215,-23.5087,77.54,69.0,40.0,12.66,1627423191.0
336,petatlan,17.5167,-101.2667,85.66,75.0,76.0,4.61,1627423191.0
337,padang,-0.9492,100.3543,77.05,88.0,46.0,3.18,1627423191.0
338,pangnirtung,66.1451,-65.7125,48.2,87.0,90.0,0.0,1627423043.0
339,iqaluit,63.7506,-68.5145,55.13,50.0,90.0,8.99,1627422600.0
340,pasinler,39.9803,41.6764,61.79,83.0,2.0,4.34,1627423192.0
341,hofn,64.2539,-15.2082,54.14,83.0,93.0,4.47,1627422621.0
342,lorengau,-2.0226,147.2712,83.75,73.0,5.0,4.79,1627422624.0
343,bonthe,7.5264,-12.505,77.27,85.0,100.0,10.96,1627423192.0
344,faanui,-16.4833,-151.75,78.03,74.0,25.0,7.7,1627423192.0
